,data,motion_mm,ssim_loss,motion_binary,identifier,group
0,MRIQC-Huge/test/CA01089_202303311-0.nii.gz,0.5867789951725843,0.015851616859436035,True,CA01089_202303311-0,test
1,MRIQC-Huge/test/CA01089_202301271-0.nii.gz,1.662773482150742,0.04413241147994995,True,CA01089_202301271-0,test
2,MRIQC-Huge/test/CA13329_202307061-0.nii.gz,3.693796711585866,0.18492668867111206,True,CA13329_202307061-0,test
3,MRIQC-Huge/test/GW16929_202308111-0.nii.gz,1.7817454914266577,0.07140147686004639,True,GW16929_202308111-0,test
4,MRIQC-Huge/test/HA03882_202302051-0.nii.gz,3.7987258140803655,0.10154479742050171,True,HA03882_202302051-0,test
5,MRIQC-Huge/test/KC01558_202304031-0.nii.gz,0.04608136298256637,0.0,False,KC01558_202304031-0,test
6,MRIQC-Huge/test/KC01558_202306051-0.nii.gz,1.484295020944768,0.06221461296081543,True,KC01558_202306051-0,test
7,MRIQC-Huge/test/KC06453_202303221-0.nii.gz,0.5962243116361688,0.006814360618591309,True,KC06453_202303221-0,test
8,MRIQC-Huge/test/KC15274_202308171-0.nii.gz,2.5578921480133014,0.08716994524002075,True,KC15274_202308171-0,test
9,MRIQC-Huge/test/ME04934_202212021-0.nii.gz,3.4271771273287825,0.10595518350601196,True,ME04934_202212021-0,test
10,MRIQC-Huge/test/ME04934_202303311-0.nii.gz,3.6821230254443797,0.04063987731933594,True,ME04934_202303311-0,test
11,MRIQC-Huge/test/ME10464_202305191-0.nii.gz,3.9233608818976653,0.08755069971084595,True,ME10464_202305191-0,test
12,MRIQC-Huge/test/ME12189_202309081-0.nii.gz,3.7982274842631374,0.07403308153152466,True,ME12189_202309081-0,test
13,MRIQC-Huge/test/ME23847_202304141-0.nii.gz,1.8862388030060975,0.03666245937347412,True,ME23847_202304141-0,test
14,MRIQC-Huge/test/ME31169_202303171-0.nii.gz,3.8326274668182116,0.16234534978866577,True,ME31169_202303171-0,test
15,MRIQC-Huge/test/ME31331_202302031-0.nii.gz,1.0587184235026725,0.01611381769180298,True,ME31331_202302031-0,test
16,MRIQC-Huge/test/ME35971_202307071-0.nii.gz,1.8139261138138358,0.05550944805145264,True,ME35971_202307071-0,test
17,MRIQC-Huge/test/ME46095_202308151-0.nii.gz,3.676109864367111,0.08678513765335083,True,ME46095_202308151-0,test
18,MRIQC-Huge/test/ME92705_202306161-0.nii.gz,0.02230672565182003,0.0,False,ME92705_202306161-0,test
19,MRIQC-Huge/test/NC12958_202210271-0.nii.gz,3.7375420049932764,0.03905844688415527,True,NC12958_202210271-0,test
20,MRIQC-Huge/test/NC12958_202302071-0.nii.gz,2.0723029369976262,0.037764787673950195,True,NC12958_202302071-0,test
21,MRIQC-Huge/test/NC12958_202302061-0.nii.gz,2.972464819576272,0.09459370374679565,True,NC12958_202302061-0,test
22,MRIQC-Huge/test/NL01387_202304101-0.nii.gz,3.8356604867982913,0.058463096618652344,True,NL01387_202304101-0,test
23,MRIQC-Huge/test/NN03939_202309061-0.nii.gz,0.9687317884708256,0.012323379516601562,True,NN03939_202309061-0,test
24,MRIQC-Huge/test/PI01155_202208311-0.nii.gz,1.5024804739268791,0.04643160104751587,True,PI01155_202208311-0,test
25,MRIQC-Huge/test/SG77682_202302231-0.nii.gz,2.058050088578468,0.08867192268371582,True,SG77682_202302231-0,test
26,MRIQC-Huge/test/SL04334_202308111-0.nii.gz,2.9738014254054264,0.048701465129852295,True,SL04334_202308111-0,test
27,MRIQC-Huge/test/TE00307_202210201-0.nii.gz,1.7796802664405103,0.01947009563446045,True,TE00307_202210201-0,test
28,MRIQC-Huge/test/TE00307_202212151-0.nii.gz,1.2280927574435136,0.026090621948242188,True,TE00307_202212151-0,test
29,MRIQC-Huge/test/TE16009_202305311-0.nii.gz,1.9022616694569852,0.05741912126541138,True,TE16009_202305311-0,test
30,MRIQC-Huge/test/TE16009_202307261-0.nii.gz,3.7249445594420743,0.17149293422698975,True,TE16009_202307261-0,test
31,MRIQC-Huge/test/WU04342_202210101-0.nii.gz,1.7741248637959028,0.044913411140441895,True,WU04342_202210101-0,test
32,MRIQC-Huge/test/4037_1-0.nii.gz,3.6653133734634262,0.13059782981872559,True,4037_1-0,test
33,MRIQC-Huge/test/4054_1-0.nii.gz,1.4093925209788871,0.025558054447174072,True,4054_1-0,test
34,MRIQC-Huge/test/4084_1-0.nii.gz,3.48314964460727,0.14393693208694458,True,4084_1-0,test
35,MRIQC-Huge/test/4089_1-0.nii.gz,2.099072313809491,0.03271961212158203,True,4089_1-0,test
36,MRIQC-Huge/test/4041_3-0.nii.gz,1.1826298129672517,0.03330862522125244,True,4041_3-0,test
37,MRIQC-Huge/test/4107_2-0.nii.gz,3.9038619001260115,0.19488847255706787,True,4107_2-0,test
38,MRIQC-Huge/test/1010_1-0.nii.gz,0.49108203146827584,0.006186306476593018,True,1010_1-0,test
39,MRIQC-Huge/test/1029_1-0.nii.gz,0.0014084218253235137,0.0,False,1029_1-0,test
40,MRIQC-Huge/test/1048_1-0.nii.gz,3.557415763775221,0.0993729829788208,True,1048_1-0,test
41,MRIQC-Huge/test/1066_1-0.nii.gz,3.7063002407764327,0.16495954990386963,True,1066_1-0,test
42,MRIQC-Huge/test/1116_1-0.nii.gz,3.5018897536891216,0.14890199899673462,True,1116_1-0,test
43,MRIQC-Huge/test/3025_1-0.nii.gz,2.9069768932444315,0.16544568538665771,True,3025_1-0,test
44,MRIQC-Huge/test/3031_1-0.nii.gz,2.8444065861139425,0.08551311492919922,True,3031_1-0,test
45,MRIQC-Huge/test/3035_1-0.nii.gz,0.14887383342753388,0.00038826465606689453,True,3035_1-0,test
46,MRIQC-Huge/test/CA01089_202303311-1.nii.gz,2.157135194086188,0.14360475540161133,True,CA01089_202303311-1,test
47,MRIQC-Huge/test/CA01089_202301271-1.nii.gz,0.13386430340322206,0.00016134977340698242,True,CA01089_202301271-1,test
48,MRIQC-Huge/test/CA13329_202307061-1.nii.gz,1.196340169375432,0.052210211753845215,True,CA13329_202307061-1,test
49,MRIQC-Huge/test/GW16929_202308111-1.nii.gz,3.4887933643308866,0.026715993881225586,True,GW16929_202308111-1,test
50,MRIQC-Huge/test/HA03882_202302051-1.nii.gz,2.7534349709982595,0.2089868187904358,True,HA03882_202302051-1,test
51,MRIQC-Huge/test/KC01558_202304031-1.nii.gz,1.0015990173833365,0.03247380256652832,True,KC01558_202304031-1,test
52,MRIQC-Huge/test/KC01558_202306051-1.nii.gz,2.4867414371311694,0.11148476600646973,True,KC01558_202306051-1,test
53,MRIQC-Huge/test/KC06453_202303221-1.nii.gz,2.908661532405361,0.07727384567260742,True,KC06453_202303221-1,test
54,MRIQC-Huge/test/KC15274_202308171-1.nii.gz,1.1716972661481282,0.031769394874572754,True,KC15274_202308171-1,test
55,MRIQC-Huge/test/ME04934_202212021-1.nii.gz,2.3844689516241155,0.08572697639465332,True,ME04934_202212021-1,test
56,MRIQC-Huge/test/ME04934_202303311-1.nii.gz,3.583856436006286,0.05798768997192383,True,ME04934_202303311-1,test
57,MRIQC-Huge/test/ME10464_202305191-1.nii.gz,2.5466329143153916,0.03701823949813843,True,ME10464_202305191-1,test
58,MRIQC-Huge/test/ME12189_202309081-1.nii.gz,0.9896301633633481,0.019674837589263916,True,ME12189_202309081-1,test
59,MRIQC-Huge/test/ME23847_202304141-1.nii.gz,2.0175841154171956,0.045799970626831055,True,ME23847_202304141-1,test
60,MRIQC-Huge/test/ME31169_202303171-1.nii.gz,2.4525801223167316,0.07044839859008789,True,ME31169_202303171-1,test
61,MRIQC-Huge/test/ME31331_202302031-1.nii.gz,2.0311472944372766,0.05285221338272095,True,ME31331_202302031-1,test
62,MRIQC-Huge/test/ME35971_202307071-1.nii.gz,2.3547449163010246,0.06680834293365479,True,ME35971_202307071-1,test
63,MRIQC-Huge/test/ME46095_202308151-1.nii.gz,2.1943466467196706,0.05716848373413086,True,ME46095_202308151-1,test
64,MRIQC-Huge/test/ME92705_202306161-1.nii.gz,3.2131309230557434,0.12556374073028564,True,ME92705_202306161-1,test
65,MRIQC-Huge/test/NC12958_202210271-1.nii.gz,1.428974523098159,0.09398084878921509,True,NC12958_202210271-1,test
66,MRIQC-Huge/test/NC12958_202302071-1.nii.gz,1.6799441436736704,0.021563351154327393,True,NC12958_202302071-1,test
67,MRIQC-Huge/test/NC12958_202302061-1.nii.gz,0.6457824703984222,0.006605863571166992,True,NC12958_202302061-1,test
68,MRIQC-Huge/test/NL01387_202304101-1.nii.gz,3.5242927452011217,0.07205510139465332,True,NL01387_202304101-1,test
69,MRIQC-Huge/test/NN03939_202309061-1.nii.gz,1.0953537463820904,0.013944745063781738,True,NN03939_202309061-1,test
70,MRIQC-Huge/test/PI01155_202208311-1.nii.gz,3.1684930280120973,0.10361206531524658,True,PI01155_202208311-1,test
71,MRIQC-Huge/test/SG77682_202302231-1.nii.gz,1.1783209130038321,0.023925840854644775,True,SG77682_202302231-1,test
72,MRIQC-Huge/test/SL04334_202308111-1.nii.gz,0.1195625059942788,0.00014781951904296875,True,SL04334_202308111-1,test
73,MRIQC-Huge/test/TE00307_202210201-1.nii.gz,2.2254874193686836,0.03428584337234497,True,TE00307_202210201-1,test
74,MRIQC-Huge/test/TE00307_202212151-1.nii.gz,0.038110649111828855,0.0,False,TE00307_202212151-1,test
75,MRIQC-Huge/test/TE16009_202305311-1.nii.gz,2.7298047276409605,0.11279946565628052,True,TE16009_202305311-1,test
76,MRIQC-Huge/test/TE16009_202307261-1.nii.gz,2.617691379055389,0.1058502197265625,True,TE16009_202307261-1,test
77,MRIQC-Huge/test/WU04342_202210101-1.nii.gz,2.184270133779339,0.03954815864562988,True,WU04342_202210101-1,test
78,MRIQC-Huge/test/4037_1-1.nii.gz,0.01860417653371398,0.0,False,4037_1-1,test
79,MRIQC-Huge/test/4054_1-1.nii.gz,1.1562985976434923,0.03614771366119385,True,4054_1-1,test
80,MRIQC-Huge/test/4084_1-1.nii.gz,3.3664170187627174,0.11320549249649048,True,4084_1-1,test
81,MRIQC-Huge/test/4089_1-1.nii.gz,0.026900692620658747,0.0,False,4089_1-1,test
82,MRIQC-Huge/test/4041_3-1.nii.gz,2.4071193836898215,0.06048119068145752,True,4041_3-1,test
83,MRIQC-Huge/test/4107_2-1.nii.gz,0.1143012253565187,0.00015932321548461914,True,4107_2-1,test
84,MRIQC-Huge/test/1010_1-1.nii.gz,2.4725530441742896,0.07730817794799805,True,1010_1-1,test
85,MRIQC-Huge/test/1029_1-1.nii.gz,0.04957750858925289,0.0,False,1029_1-1,test
86,MRIQC-Huge/test/1048_1-1.nii.gz,0.03474160328921642,0.0,False,1048_1-1,test
87,MRIQC-Huge/test/1066_1-1.nii.gz,0.5231468904988875,0.005854308605194092,True,1066_1-1,test
88,MRIQC-Huge/test/1116_1-1.nii.gz,0.024704260248593804,0.0,False,1116_1-1,test
