,motion_mm,sub_id,ses_id,group,data
0,0.8156868689960473,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-0.nii.gz
1,0.13494285609857493,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-0.nii.gz
2,1.8057133878220466,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-0.nii.gz
3,0.3778878871566757,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-0.nii.gz
4,0.42683798667506373,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-0.nii.gz
5,1.7417598236347318,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-0.nii.gz
6,1.5092048136608085,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-0.nii.gz
7,0.706851851420504,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-0.nii.gz
8,0.05731133710064823,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-0.nii.gz
9,0.4411345643656531,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-0.nii.gz
10,1.2150342957313822,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-0.nii.gz
11,0.9879975206628879,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-0.nii.gz
12,0.0855921453504072,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-0.nii.gz
13,1.8501003493041341,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-0.nii.gz
14,1.6687948686267717,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-0.nii.gz
15,0.2421362268195185,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-0.nii.gz
16,1.5249627210148617,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-0.nii.gz
17,1.985342078498985,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-0.nii.gz
18,0.6395201947530025,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-0.nii.gz
19,0.11233634324968893,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-0.nii.gz
20,1.8471990591212943,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-0.nii.gz
21,1.460710563424831,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-0.nii.gz
22,0.35443052938251585,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-0.nii.gz
23,0.9527501910340703,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-0.nii.gz
24,1.960963204104545,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-0.nii.gz
25,0.05143621050176582,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-0.nii.gz
26,0.33288898757771823,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-0.nii.gz
27,1.5338564096458664,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-0.nii.gz
28,0.9207320087511285,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-0.nii.gz
29,1.1157018109708357,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-0.nii.gz
30,1.5980921022463759,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-0.nii.gz
31,1.441844853023706,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-0.nii.gz
32,0.14510655658512137,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-0.nii.gz
33,1.8109351479477291,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-0.nii.gz
34,0.6471936308345927,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-0.nii.gz
35,1.435765232462932,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-0.nii.gz
36,1.2417839887998228,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-0.nii.gz
37,0.7524956483186678,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-0.nii.gz
38,1.8379522221558982,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-0.nii.gz
39,0.07398954810459579,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-0.nii.gz
40,0.7802329972080585,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-0.nii.gz
41,0.058764270568479486,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-0.nii.gz
42,1.8750952437238122,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-0.nii.gz
43,0.12891217718055692,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-0.nii.gz
44,1.2874893111049406,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-0.nii.gz
45,0.970997591578332,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-0.nii.gz
46,0.3116819591041235,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-0.nii.gz
47,0.599187901416663,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-1.nii.gz
48,1.7568598760770193,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-1.nii.gz
49,1.0501796923894002,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-1.nii.gz
50,0.9195093255754997,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-1.nii.gz
51,0.8816275868156044,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-1.nii.gz
52,1.7117830701080536,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-1.nii.gz
53,1.229208591626002,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-1.nii.gz
54,0.19847314779688036,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-1.nii.gz
55,1.364372349241367,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-1.nii.gz
56,0.4194857404039872,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-1.nii.gz
57,1.9315247559394255,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-1.nii.gz
58,0.3231826365999829,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-1.nii.gz
59,0.27620524215348186,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-1.nii.gz
60,0.020975320020761495,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-1.nii.gz
61,1.788502278006444,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-1.nii.gz
62,1.8812412574227886,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-1.nii.gz
63,1.973362272618593,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-1.nii.gz
64,0.7265665525170104,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-1.nii.gz
65,0.27670720129885973,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-1.nii.gz
66,1.1277761649032918,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-1.nii.gz
67,1.5669786372299375,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-1.nii.gz
68,0.21756234146724324,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-1.nii.gz
69,0.8529941207952176,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-1.nii.gz
70,0.26102922612466894,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-1.nii.gz
71,0.5709461426796971,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-1.nii.gz
72,0.030260443011434133,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-1.nii.gz
73,1.260436717045315,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-1.nii.gz
74,0.7274189652533876,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-1.nii.gz
75,0.27704283985222533,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-1.nii.gz
76,1.2037765324620258,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-1.nii.gz
77,1.0497982044059573,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-1.nii.gz
78,0.1773992438925199,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-1.nii.gz
79,1.9304665150935012,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-1.nii.gz
80,0.03397292549436862,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-1.nii.gz
81,1.5232848147741749,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-1.nii.gz
82,1.493297230880525,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-1.nii.gz
83,0.698917350008148,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-1.nii.gz
84,1.6638971405688827,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-1.nii.gz
85,1.7616032591653443,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-1.nii.gz
