,data,motion_mm,ssim_loss,motion_binary,identifier,group
0,MRIQC-full/val/BI07844_202305241-0.nii.gz,0.8424475645050981,0.015887796878814697,True,BI07844_202305241-0,val
1,MRIQC-full/val/BM60731_202211171-0.nii.gz,3.277529834613555,0.04574805498123169,True,BM60731_202211171-0,val
2,MRIQC-full/val/BM89694_202304261-0.nii.gz,0.2739745819246214,0.002790212631225586,True,BM89694_202304261-0,val
3,MRIQC-full/val/BM89694_202307061-0.nii.gz,1.4441132990495131,0.03089737892150879,True,BM89694_202307061-0,val
4,MRIQC-full/val/BM97794_202305241-0.nii.gz,1.342388165574843,0.07393115758895874,True,BM97794_202305241-0,val
5,MRIQC-full/val/GA11719_202305181-0.nii.gz,3.2114330057871605,0.15464049577713013,True,GA11719_202305181-0,val
6,MRIQC-full/val/HK16126_202305021-0.nii.gz,1.1560107126266517,0.06858640909194946,True,HK16126_202305021-0,val
7,MRIQC-full/val/KC02324_202306211-0.nii.gz,3.6311061090915673,0.19578009843826294,True,KC02324_202306211-0,val
8,MRIQC-full/val/KC05926_202305261-0.nii.gz,2.406196877620551,0.09946078062057495,True,KC05926_202305261-0,val
9,MRIQC-full/val/KC05926_202308021-0.nii.gz,3.849331103951717,0.1962643265724182,True,KC05926_202308021-0,val
10,MRIQC-full/val/KC17250_202307121-0.nii.gz,0.9950160875084109,0.046748220920562744,True,KC17250_202307121-0,val
11,MRIQC-full/val/LA10209_202306231-0.nii.gz,1.4636845116175963,0.08172953128814697,True,LA10209_202306231-0,val
12,MRIQC-full/val/LA21640_202308021-0.nii.gz,0.5229419134593375,0.010432243347167969,True,LA21640_202308021-0,val
13,MRIQC-full/val/LS69701_202308181-0.nii.gz,3.223608640475341,0.13922059535980225,True,LS69701_202308181-0,val
14,MRIQC-full/val/MA13824_202307071-0.nii.gz,3.23703919225393,0.14023858308792114,True,MA13824_202307071-0,val
15,MRIQC-full/val/ME04106_202209091-0.nii.gz,1.073225060204825,0.06315499544143677,True,ME04106_202209091-0,val
16,MRIQC-full/val/ME04106_202211181-0.nii.gz,1.4636657240989819,0.05793201923370361,True,ME04106_202211181-0,val
17,MRIQC-full/val/ME12967_202304211-0.nii.gz,3.250858986368578,0.1705111265182495,True,ME12967_202304211-0,val
18,MRIQC-full/val/ME20328_202304141-0.nii.gz,0.1458228304249511,0.0008255839347839355,True,ME20328_202304141-0,val
19,MRIQC-full/val/ME82580_202307141-0.nii.gz,2.572270582600587,0.06873095035552979,True,ME82580_202307141-0,val
20,MRIQC-full/val/ME86586_202309081-0.nii.gz,2.6546368379215464,0.07187145948410034,True,ME86586_202309081-0,val
21,MRIQC-full/val/NN01442_202210241-0.nii.gz,2.8121805044844272,0.14364975690841675,True,NN01442_202210241-0,val
22,MRIQC-full/val/SD04350_202304061-0.nii.gz,3.8915317168940784,0.09601306915283203,True,SD04350_202304061-0,val
23,MRIQC-full/val/SD04350_202306131-0.nii.gz,0.8241302895862418,0.012550711631774902,True,SD04350_202306131-0,val
24,MRIQC-full/val/SG25112_202303271-0.nii.gz,3.746634952922364,0.09655177593231201,True,SG25112_202303271-0,val
25,MRIQC-full/val/SG25112_202305191-0.nii.gz,2.5513673611981704,0.1358431577682495,True,SG25112_202305191-0,val
26,MRIQC-full/val/TE00646_202303231-0.nii.gz,1.3067989254900088,0.0678144097328186,True,TE00646_202303231-0,val
27,MRIQC-full/val/TE04070_202212081-0.nii.gz,1.4963495583140674,0.07407909631729126,True,TE04070_202212081-0,val
28,MRIQC-full/val/TE04070_202303231-0.nii.gz,0.948904525473471,0.03228837251663208,True,TE04070_202303231-0,val
29,MRIQC-full/val/TE06290_202212051-0.nii.gz,1.0285270340192743,0.07916289567947388,True,TE06290_202212051-0,val
30,MRIQC-full/val/TE06290_202303161-0.nii.gz,0.7102946652964769,0.01651829481124878,True,TE06290_202303161-0,val
31,MRIQC-full/val/WU09114_202301101-0.nii.gz,0.8686077034716596,0.030017971992492676,True,WU09114_202301101-0,val
32,MRIQC-full/val/WU09114_202306161-0.nii.gz,1.1131453469053036,0.06746935844421387,True,WU09114_202306161-0,val
33,MRIQC-full/val/4031_1-0.nii.gz,0.04064971165416939,0.0,False,4031_1-0,val
34,MRIQC-full/val/1005_1-0.nii.gz,1.092544224644991,0.04950302839279175,True,1005_1-0,val
35,MRIQC-full/val/1025_1-0.nii.gz,0.08901302512179156,0.00045365095138549805,True,1025_1-0,val
36,MRIQC-full/val/1050_1-0.nii.gz,2.974961046403248,0.20665717124938965,True,1050_1-0,val
37,MRIQC-full/val/1063_1-0.nii.gz,3.469810179055102,0.13071763515472412,True,1063_1-0,val
38,MRIQC-full/val/1095_1-0.nii.gz,0.33401391092870963,0.0038205981254577637,True,1095_1-0,val
39,MRIQC-full/val/1143_1-0.nii.gz,1.6977724748988596,0.04828357696533203,True,1143_1-0,val
40,MRIQC-full/val/4014_1-0.nii.gz,0.02854446732969005,0.0,False,4014_1-0,val
41,MRIQC-full/val/4019_1-0.nii.gz,2.2729598903649646,0.0793083906173706,True,4019_1-0,val
42,MRIQC-full/val/3026_1-0.nii.gz,2.943380763915313,0.14218509197235107,True,3026_1-0,val
43,MRIQC-full/val/2042_1-0.nii.gz,3.2676806784871815,0.17814797163009644,True,2042_1-0,val
44,MRIQC-full/val/3040_1-0.nii.gz,3.525724995526404,0.18212836980819702,True,3040_1-0,val
45,MRIQC-full/val/2038_1-0.nii.gz,2.26767672660486,0.15506738424301147,True,2038_1-0,val
46,MRIQC-full/val/2042_2-0.nii.gz,2.549337372458493,0.10781347751617432,True,2042_2-0,val
47,MRIQC-full/val/BI07844_202305241-1.nii.gz,3.5331834274067004,0.09179830551147461,True,BI07844_202305241-1,val
48,MRIQC-full/val/BM60731_202211171-1.nii.gz,2.1183285082651944,0.04530227184295654,True,BM60731_202211171-1,val
49,MRIQC-full/val/BM89694_202304261-1.nii.gz,0.09571250801785205,0.00013589859008789062,True,BM89694_202304261-1,val
50,MRIQC-full/val/BM89694_202307061-1.nii.gz,0.5540934829420415,0.011482656002044678,True,BM89694_202307061-1,val
51,MRIQC-full/val/BM97794_202305241-1.nii.gz,0.0744564262143286,0.00012153387069702148,True,BM97794_202305241-1,val
52,MRIQC-full/val/GA11719_202305181-1.nii.gz,2.5708996197869753,0.20061242580413818,True,GA11719_202305181-1,val
53,MRIQC-full/val/HK16126_202305021-1.nii.gz,0.649652687123349,0.025452077388763428,True,HK16126_202305021-1,val
54,MRIQC-full/val/KC02324_202306211-1.nii.gz,3.0366396457560945,0.17583250999450684,True,KC02324_202306211-1,val
55,MRIQC-full/val/KC05926_202305261-1.nii.gz,0.22525772005515382,0.0007954835891723633,True,KC05926_202305261-1,val
56,MRIQC-full/val/KC05926_202308021-1.nii.gz,3.8730074587496808,0.11021393537521362,True,KC05926_202308021-1,val
57,MRIQC-full/val/KC17250_202307121-1.nii.gz,0.004117667060551583,0.0,False,KC17250_202307121-1,val
58,MRIQC-full/val/LA10209_202306231-1.nii.gz,2.237828859144548,0.08580708503723145,True,LA10209_202306231-1,val
59,MRIQC-full/val/LA21640_202308021-1.nii.gz,2.1821450715045203,0.11532455682754517,True,LA21640_202308021-1,val
60,MRIQC-full/val/LS69701_202308181-1.nii.gz,1.0858727213448351,0.049047887325286865,True,LS69701_202308181-1,val
61,MRIQC-full/val/MA13824_202307071-1.nii.gz,2.45094084467942,0.1578487753868103,True,MA13824_202307071-1,val
62,MRIQC-full/val/ME04106_202209091-1.nii.gz,1.6392355926067903,0.06241750717163086,True,ME04106_202209091-1,val
63,MRIQC-full/val/ME04106_202211181-1.nii.gz,2.8201181135364886,0.11191791296005249,True,ME04106_202211181-1,val
64,MRIQC-full/val/ME12967_202304211-1.nii.gz,1.0607798014278305,0.028387010097503662,True,ME12967_202304211-1,val
65,MRIQC-full/val/ME20328_202304141-1.nii.gz,3.5096641822455217,0.12733930349349976,True,ME20328_202304141-1,val
66,MRIQC-full/val/ME82580_202307141-1.nii.gz,0.019799957685351133,0.0,False,ME82580_202307141-1,val
67,MRIQC-full/val/ME86586_202309081-1.nii.gz,2.2290711659950997,0.15204834938049316,True,ME86586_202309081-1,val
68,MRIQC-full/val/NN01442_202210241-1.nii.gz,0.7324192575923579,0.017709195613861084,True,NN01442_202210241-1,val
69,MRIQC-full/val/SD04350_202304061-1.nii.gz,0.45009121692053183,0.004365980625152588,True,SD04350_202304061-1,val
70,MRIQC-full/val/SD04350_202306131-1.nii.gz,1.2144186569632447,0.04070425033569336,True,SD04350_202306131-1,val
71,MRIQC-full/val/SG25112_202303271-1.nii.gz,1.2071824934406061,0.03210502862930298,True,SG25112_202303271-1,val
72,MRIQC-full/val/SG25112_202305191-1.nii.gz,0.15890880469023164,0.00042372941970825195,True,SG25112_202305191-1,val
73,MRIQC-full/val/TE00646_202303231-1.nii.gz,3.389518554712167,0.17749768495559692,True,TE00646_202303231-1,val
74,MRIQC-full/val/TE04070_202212081-1.nii.gz,3.3275579307846144,0.15285491943359375,True,TE04070_202212081-1,val
75,MRIQC-full/val/TE04070_202303231-1.nii.gz,1.7268327441525173,0.1330292820930481,True,TE04070_202303231-1,val
76,MRIQC-full/val/TE06290_202212051-1.nii.gz,3.1999527068350346,0.16367197036743164,True,TE06290_202212051-1,val
77,MRIQC-full/val/TE06290_202303161-1.nii.gz,2.0481221207570117,0.14164632558822632,True,TE06290_202303161-1,val
78,MRIQC-full/val/WU09114_202301101-1.nii.gz,1.7595593780277279,0.11069601774215698,True,WU09114_202301101-1,val
79,MRIQC-full/val/WU09114_202306161-1.nii.gz,0.013419463705250318,0.0,False,WU09114_202306161-1,val
80,MRIQC-full/val/4031_1-1.nii.gz,0.055302646301578745,0.0001430511474609375,True,4031_1-1,val
81,MRIQC-full/val/1005_1-1.nii.gz,2.3137605692567607,0.0638694167137146,True,1005_1-1,val
82,MRIQC-full/val/1025_1-1.nii.gz,0.01306752183362725,0.0,False,1025_1-1,val
83,MRIQC-full/val/1050_1-1.nii.gz,3.3223570038668555,0.14516782760620117,True,1050_1-1,val
84,MRIQC-full/val/1063_1-1.nii.gz,1.2071679309605434,0.04057025909423828,True,1063_1-1,val
85,MRIQC-full/val/1095_1-1.nii.gz,0.4305975094272432,0.005650341510772705,True,1095_1-1,val
86,MRIQC-full/val/1143_1-1.nii.gz,2.2302655952983583,0.1439112424850464,True,1143_1-1,val
87,MRIQC-full/val/4014_1-1.nii.gz,0.26198678952557,0.0038430094718933105,True,4014_1-1,val
88,MRIQC-full/val/4019_1-1.nii.gz,0.19051785318291822,0.002652108669281006,True,4019_1-1,val
89,MRIQC-full/val/3026_1-1.nii.gz,2.1477520358590185,0.08188283443450928,True,3026_1-1,val
90,MRIQC-full/val/2042_1-1.nii.gz,1.6095552979870953,0.04544937610626221,True,2042_1-1,val
91,MRIQC-full/val/3040_1-1.nii.gz,0.09932335900927311,0.0005153417587280273,True,3040_1-1,val
92,MRIQC-full/val/2038_1-1.nii.gz,2.747368094316977,0.06806492805480957,True,2038_1-1,val
93,MRIQC-full/val/2042_2-1.nii.gz,2.1806464528331087,0.09611189365386963,True,2042_2-1,val
94,MRIQC-full/val/BI07844_202305241-2.nii.gz,1.696758961574787,0.09379017353057861,True,BI07844_202305241-2,val
95,MRIQC-full/val/BM60731_202211171-2.nii.gz,0.017470925597614186,0.0,False,BM60731_202211171-2,val
96,MRIQC-full/val/BM89694_202304261-2.nii.gz,0.03796774816553129,0.0,False,BM89694_202304261-2,val
97,MRIQC-full/val/BM89694_202307061-2.nii.gz,3.8034671668507114,0.1596318483352661,True,BM89694_202307061-2,val
98,MRIQC-full/val/BM97794_202305241-2.nii.gz,3.633453736034935,0.14471352100372314,True,BM97794_202305241-2,val
99,MRIQC-full/val/GA11719_202305181-2.nii.gz,2.2673049434164896,0.06987673044204712,True,GA11719_202305181-2,val
100,MRIQC-full/val/HK16126_202305021-2.nii.gz,1.8018359922814677,0.08943057060241699,True,HK16126_202305021-2,val
101,MRIQC-full/val/KC02324_202306211-2.nii.gz,0.20597387587950067,0.0021275877952575684,True,KC02324_202306211-2,val
102,MRIQC-full/val/KC05926_202305261-2.nii.gz,0.2138459937490876,0.004253745079040527,True,KC05926_202305261-2,val
103,MRIQC-full/val/KC05926_202308021-2.nii.gz,3.203322868113576,0.18920600414276123,True,KC05926_202308021-2,val
104,MRIQC-full/val/KC17250_202307121-2.nii.gz,2.504664164279455,0.09929955005645752,True,KC17250_202307121-2,val
105,MRIQC-full/val/LA10209_202306231-2.nii.gz,1.0012578248486532,0.06873482465744019,True,LA10209_202306231-2,val
106,MRIQC-full/val/LA21640_202308021-2.nii.gz,0.7185492163903235,0.022084057331085205,True,LA21640_202308021-2,val
107,MRIQC-full/val/LS69701_202308181-2.nii.gz,1.6242214841039186,0.06007838249206543,True,LS69701_202308181-2,val
108,MRIQC-full/val/MA13824_202307071-2.nii.gz,3.8345048645650195,0.10901433229446411,True,MA13824_202307071-2,val
109,MRIQC-full/val/ME04106_202209091-2.nii.gz,1.2471929255429406,0.04029715061187744,True,ME04106_202209091-2,val
110,MRIQC-full/val/ME04106_202211181-2.nii.gz,2.4947752942215473,0.10887748003005981,True,ME04106_202211181-2,val
111,MRIQC-full/val/ME12967_202304211-2.nii.gz,0.04673963935442166,0.0,False,ME12967_202304211-2,val
112,MRIQC-full/val/ME20328_202304141-2.nii.gz,3.5865732038336504,0.1163293719291687,True,ME20328_202304141-2,val
113,MRIQC-full/val/ME82580_202307141-2.nii.gz,3.4851696656673807,0.11084800958633423,True,ME82580_202307141-2,val
