,motion_mm,sub_id,ses_id,group,data
0,1.968254736235089,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-0.nii.gz
1,1.1744215891486725,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-0.nii.gz
2,0.2127511106603528,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-0.nii.gz
3,1.7657220846287642,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-0.nii.gz
4,0.7425826626902117,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-0.nii.gz
5,0.9128022649360753,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-0.nii.gz
6,0.8254344170526957,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-0.nii.gz
7,1.7240155458115751,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-0.nii.gz
8,0.3295263078218713,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-0.nii.gz
9,0.6782144155029375,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-0.nii.gz
10,1.4951301803387955,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-0.nii.gz
11,0.6358462076471832,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-0.nii.gz
12,0.1212030477973168,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-0.nii.gz
13,1.624659358339344,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-0.nii.gz
14,0.604204811926919,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-0.nii.gz
15,0.6786766166750005,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-0.nii.gz
16,0.757809785787658,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-0.nii.gz
17,1.9888981562471986,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-0.nii.gz
18,0.8329030736407161,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-0.nii.gz
19,1.834042864554969,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-0.nii.gz
20,1.9526750872100804,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-0.nii.gz
21,0.0048277344743296036,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-0.nii.gz
