,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
0,0.27876354121199143,0.001363515853881836,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-0.nii.gz
1,3.8439766176190204,0.12002849578857422,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-0.nii.gz
2,0.8238546758470097,0.020665764808654785,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-0.nii.gz
3,2.385463766246547,0.11320197582244873,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-0.nii.gz
4,0.0007525759123898579,0.0,tensor(False),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-0.nii.gz
5,1.6551868274376786,0.20504659414291382,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-0.nii.gz
6,0.049887151928100164,0.0,tensor(False),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-0.nii.gz
7,0.9177995172628257,0.05308431386947632,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-0.nii.gz
8,3.9893398700730844,0.22166979312896729,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-0.nii.gz
9,2.409764183923454,0.11582130193710327,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-0.nii.gz
10,0.21906746126883836,0.002506852149963379,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-0.nii.gz
11,3.9751311843566217,0.2327619194984436,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-0.nii.gz
12,3.6106016294749566,0.1114303469657898,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-0.nii.gz
13,3.990626631945063,0.20851343870162964,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-0.nii.gz
14,0.0350811429944563,0.0,tensor(False),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-0.nii.gz
15,0.5227891586027822,0.00999683141708374,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-0.nii.gz
16,2.9037753847358645,0.11764216423034668,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-0.nii.gz
17,3.1565297710548625,0.1666882038116455,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-0.nii.gz
18,1.513736832921697,0.0296783447265625,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-0.nii.gz
19,3.9976309555733063,0.25210273265838623,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-0.nii.gz
20,0.17882295058595601,0.0018439888954162598,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-0.nii.gz
21,0.764397802900828,0.04154372215270996,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-0.nii.gz
22,2.424737913159832,0.15629065036773682,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-0.nii.gz
23,0.7674792918956721,0.038755059242248535,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-0.nii.gz
24,0.7942767972966401,0.024009764194488525,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-0.nii.gz
25,1.4169899758725593,0.11296814680099487,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-0.nii.gz
26,0.02840964802762834,0.0,tensor(False),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-0.nii.gz
27,0.7261829936843591,0.01881498098373413,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-0.nii.gz
28,3.63916412356789,0.10529214143753052,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-0.nii.gz
29,1.3307840467511505,0.08152109384536743,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-0.nii.gz
30,3.2687175017405052,0.11916130781173706,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-0.nii.gz
31,1.306672184699408,0.04600811004638672,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-0.nii.gz
32,1.3702095550844964,0.08463096618652344,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-0.nii.gz
33,0.5995780662258375,0.028503894805908203,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-0.nii.gz
34,1.3627026957128492,0.03374814987182617,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-0.nii.gz
35,2.3938840646022763,0.10913950204849243,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-0.nii.gz
36,0.0417018412555346,0.0,tensor(False),1050,1,val,MRIQC_tasks/val/1050-1-0.nii.gz
37,0.7461537477017167,0.01953864097595215,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-0.nii.gz
38,3.915070400800109,0.2213863730430603,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-0.nii.gz
39,3.0815304271857307,0.100627601146698,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-0.nii.gz
40,0.0407174587342692,0.0,tensor(False),4014,1,val,MRIQC_tasks/val/4014-1-0.nii.gz
41,2.020471499961164,0.1322217583656311,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-0.nii.gz
42,0.4551561307712309,0.0162084698677063,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-0.nii.gz
43,3.022019764276145,0.1959517002105713,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-0.nii.gz
44,0.0017948897904769279,0.0,tensor(False),3040,1,val,MRIQC_tasks/val/3040-1-0.nii.gz
