,data,motion_mm,ssim_loss,motion_binary,identifier,group
0,MRIQC-VeryHuge/test/CA01089_202303311-0.nii.gz,3.981680456788837,0.2102535367012024,True,CA01089_202303311-0,test
1,MRIQC-VeryHuge/test/CA01089_202301271-0.nii.gz,2.913464643471149,0.17118585109710693,True,CA01089_202301271-0,test
2,MRIQC-VeryHuge/test/CA13329_202307061-0.nii.gz,0.024839323357716922,0.0,False,CA13329_202307061-0,test
3,MRIQC-VeryHuge/test/GW16929_202308111-0.nii.gz,3.0030471687064155,0.11702466011047363,True,GW16929_202308111-0,test
4,MRIQC-VeryHuge/test/HA03882_202302051-0.nii.gz,1.6143253269611173,0.0757143497467041,True,HA03882_202302051-0,test
5,MRIQC-VeryHuge/test/KC01558_202304031-0.nii.gz,2.554083367747759,0.10328090190887451,True,KC01558_202304031-0,test
6,MRIQC-VeryHuge/test/KC01558_202306051-0.nii.gz,1.2763123191548515,0.04073381423950195,True,KC01558_202306051-0,test
7,MRIQC-VeryHuge/test/KC06453_202303221-0.nii.gz,2.1767668346322093,0.12630712985992432,True,KC06453_202303221-0,test
8,MRIQC-VeryHuge/test/KC15274_202308171-0.nii.gz,1.3018938589217601,0.10425931215286255,True,KC15274_202308171-0,test
9,MRIQC-VeryHuge/test/ME04934_202212021-0.nii.gz,1.3416220525935407,0.08156812191009521,True,ME04934_202212021-0,test
10,MRIQC-VeryHuge/test/ME04934_202303311-0.nii.gz,0.04389123087502314,0.0,False,ME04934_202303311-0,test
11,MRIQC-VeryHuge/test/ME10464_202305191-0.nii.gz,0.5455184556483139,0.0058650970458984375,True,ME10464_202305191-0,test
12,MRIQC-VeryHuge/test/ME12189_202309081-0.nii.gz,1.7742530176795168,0.055880963802337646,True,ME12189_202309081-0,test
13,MRIQC-VeryHuge/test/ME23847_202304141-0.nii.gz,1.0194118360989128,0.02961784601211548,True,ME23847_202304141-0,test
14,MRIQC-VeryHuge/test/ME31169_202303171-0.nii.gz,1.2431782874840938,0.04532104730606079,True,ME31169_202303171-0,test
15,MRIQC-VeryHuge/test/ME31331_202302031-0.nii.gz,1.4005216445035618,0.03828245401382446,True,ME31331_202302031-0,test
16,MRIQC-VeryHuge/test/ME35971_202307071-0.nii.gz,1.5343774193128383,0.058229684829711914,True,ME35971_202307071-0,test
17,MRIQC-VeryHuge/test/ME46095_202308151-0.nii.gz,4.095036763349759,0.2002524733543396,True,ME46095_202308151-0,test
18,MRIQC-VeryHuge/test/ME92705_202306161-0.nii.gz,3.9261736521301103,0.05085420608520508,True,ME92705_202306161-0,test
19,MRIQC-VeryHuge/test/NC12958_202210271-0.nii.gz,3.3025374487767465,0.14485204219818115,True,NC12958_202210271-0,test
