,data,motion_mm,ssim_loss,motion_binary,identifier,group
0,MRIQC-VeryHuge/val/BI07844_202305241-0.nii.gz,0.8822472972340554,0.0355035662651062,True,BI07844_202305241-0,val
1,MRIQC-VeryHuge/val/BM60731_202211171-0.nii.gz,1.9617329926484377,0.0852918028831482,True,BM60731_202211171-0,val
2,MRIQC-VeryHuge/val/BM89694_202304261-0.nii.gz,1.907989252308243,0.09283822774887085,True,BM89694_202304261-0,val
3,MRIQC-VeryHuge/val/BM89694_202307061-0.nii.gz,1.5859540071225051,0.05695444345474243,True,BM89694_202307061-0,val
4,MRIQC-VeryHuge/val/BM97794_202305241-0.nii.gz,0.4418918734575682,0.00938427448272705,True,BM97794_202305241-0,val
5,MRIQC-VeryHuge/val/GA11719_202305181-0.nii.gz,2.1963871560891404,0.11344927549362183,True,GA11719_202305181-0,val
6,MRIQC-VeryHuge/val/HK16126_202305021-0.nii.gz,2.107818563825183,0.07614141702651978,True,HK16126_202305021-0,val
7,MRIQC-VeryHuge/val/KC02324_202306211-0.nii.gz,1.6673136638372472,0.10838520526885986,True,KC02324_202306211-0,val
8,MRIQC-VeryHuge/val/KC05926_202305261-0.nii.gz,1.480284925866797,0.07960361242294312,True,KC05926_202305261-0,val
9,MRIQC-VeryHuge/val/KC05926_202308021-0.nii.gz,1.90371066383072,0.07878696918487549,True,KC05926_202308021-0,val
10,MRIQC-VeryHuge/val/KC17250_202307121-0.nii.gz,1.8761499539008448,0.0734286904335022,True,KC17250_202307121-0,val
11,MRIQC-VeryHuge/val/LA10209_202306231-0.nii.gz,0.01435892809054356,0.0,False,LA10209_202306231-0,val
12,MRIQC-VeryHuge/val/LA21640_202308021-0.nii.gz,3.151937223901405,0.09858238697052002,True,LA21640_202308021-0,val
13,MRIQC-VeryHuge/val/LS69701_202308181-0.nii.gz,1.9775917877257883,0.15938907861709595,True,LS69701_202308181-0,val
14,MRIQC-VeryHuge/val/MA13824_202307071-0.nii.gz,0.9408781715163348,0.019450068473815918,True,MA13824_202307071-0,val
15,MRIQC-VeryHuge/val/ME04106_202209091-0.nii.gz,2.068528805034133,0.09110605716705322,True,ME04106_202209091-0,val
16,MRIQC-VeryHuge/val/ME04106_202211181-0.nii.gz,3.298219832635593,0.13410073518753052,True,ME04106_202211181-0,val
17,MRIQC-VeryHuge/val/ME12967_202304211-0.nii.gz,3.6741862412613195,0.08690673112869263,True,ME12967_202304211-0,val
18,MRIQC-VeryHuge/val/ME20328_202304141-0.nii.gz,3.6726125655739517,0.12912672758102417,True,ME20328_202304141-0,val
19,MRIQC-VeryHuge/val/ME82580_202307141-0.nii.gz,1.2946330348070476,0.024998843669891357,True,ME82580_202307141-0,val
20,MRIQC-VeryHuge/val/ME86586_202309081-0.nii.gz,0.23821783454365414,0.0013291239738464355,True,ME86586_202309081-0,val
21,MRIQC-VeryHuge/val/NN01442_202210241-0.nii.gz,2.3394234971509826,0.17476671934127808,True,NN01442_202210241-0,val
22,MRIQC-VeryHuge/val/SD04350_202304061-0.nii.gz,3.6553501163796818,0.15834641456604004,True,SD04350_202304061-0,val
23,MRIQC-VeryHuge/val/SD04350_202306131-0.nii.gz,1.953134638925599,0.09581005573272705,True,SD04350_202306131-0,val
24,MRIQC-VeryHuge/val/SG25112_202303271-0.nii.gz,1.0946917400852259,0.04159903526306152,True,SG25112_202303271-0,val
25,MRIQC-VeryHuge/val/SG25112_202305191-0.nii.gz,3.2759474986464463,0.20025885105133057,True,SG25112_202305191-0,val
26,MRIQC-VeryHuge/val/TE00646_202303231-0.nii.gz,1.3805545131961234,0.0518680214881897,True,TE00646_202303231-0,val
27,MRIQC-VeryHuge/val/TE04070_202212081-0.nii.gz,1.2272865061652354,0.04799145460128784,True,TE04070_202212081-0,val
28,MRIQC-VeryHuge/val/TE04070_202303231-0.nii.gz,2.2815959522482077,0.1799435019493103,True,TE04070_202303231-0,val
29,MRIQC-VeryHuge/val/TE06290_202212051-0.nii.gz,2.5097650522094974,0.10767596960067749,True,TE06290_202212051-0,val
30,MRIQC-VeryHuge/val/TE06290_202303161-0.nii.gz,3.7891402225507322,0.10877394676208496,True,TE06290_202303161-0,val
31,MRIQC-VeryHuge/val/WU09114_202301101-0.nii.gz,2.758059637011873,0.1117890477180481,True,WU09114_202301101-0,val
32,MRIQC-VeryHuge/val/WU09114_202306161-0.nii.gz,2.191434048782002,0.06855142116546631,True,WU09114_202306161-0,val
33,MRIQC-VeryHuge/val/4031_1-0.nii.gz,1.5018383814876288,0.10175573825836182,True,4031_1-0,val
34,MRIQC-VeryHuge/val/1005_1-0.nii.gz,3.6042660648055262,0.1054944396018982,True,1005_1-0,val
35,MRIQC-VeryHuge/val/1025_1-0.nii.gz,0.8486139587291663,0.01940363645553589,True,1025_1-0,val
36,MRIQC-VeryHuge/val/1050_1-0.nii.gz,0.046216752587995236,0.0,False,1050_1-0,val
37,MRIQC-VeryHuge/val/1063_1-0.nii.gz,1.2152062545623807,0.05804067850112915,True,1063_1-0,val
38,MRIQC-VeryHuge/val/1095_1-0.nii.gz,1.6476337397894103,0.08839291334152222,True,1095_1-0,val
