,motion_mm,sub_id,ses_id,group,data
0,0.016211296767920175,4002,2,train,/home/cbricout/scratch/MRIQC_more/train/4002-2-0.nii.gz
1,0.3541350658266155,4017,1,train,/home/cbricout/scratch/MRIQC_more/train/4017-1-0.nii.gz
2,0.46933731635672554,4022,1,train,/home/cbricout/scratch/MRIQC_more/train/4022-1-0.nii.gz
3,0.8230608957479246,4038,1,train,/home/cbricout/scratch/MRIQC_more/train/4038-1-0.nii.gz
4,1.9035694344361394,4046,1,train,/home/cbricout/scratch/MRIQC_more/train/4046-1-0.nii.gz
5,1.8478084850294494,4046,2,train,/home/cbricout/scratch/MRIQC_more/train/4046-2-0.nii.gz
6,0.5639563713552292,4047,1,train,/home/cbricout/scratch/MRIQC_more/train/4047-1-0.nii.gz
7,1.3716607316385188,4048,1,train,/home/cbricout/scratch/MRIQC_more/train/4048-1-0.nii.gz
8,0.01169979707620133,4055,1,train,/home/cbricout/scratch/MRIQC_more/train/4055-1-0.nii.gz
9,1.4065698086134986,4056,1,train,/home/cbricout/scratch/MRIQC_more/train/4056-1-0.nii.gz
10,1.9813345179094293,4064,1,train,/home/cbricout/scratch/MRIQC_more/train/4064-1-0.nii.gz
11,0.1206135756082561,4066,1,train,/home/cbricout/scratch/MRIQC_more/train/4066-1-0.nii.gz
12,0.11250960420379125,4070,2,train,/home/cbricout/scratch/MRIQC_more/train/4070-2-0.nii.gz
13,1.80003171879544,4072,1,train,/home/cbricout/scratch/MRIQC_more/train/4072-1-0.nii.gz
14,1.4269446349801196,4076,1,train,/home/cbricout/scratch/MRIQC_more/train/4076-1-0.nii.gz
15,1.8644292472639288,4080,1,train,/home/cbricout/scratch/MRIQC_more/train/4080-1-0.nii.gz
16,1.4354725027272282,4091,1,train,/home/cbricout/scratch/MRIQC_more/train/4091-1-0.nii.gz
17,1.584458364939189,4095,1,train,/home/cbricout/scratch/MRIQC_more/train/4095-1-0.nii.gz
18,0.5785289992270456,4036,2,train,/home/cbricout/scratch/MRIQC_more/train/4036-2-0.nii.gz
19,0.12689852461833487,4069,2,train,/home/cbricout/scratch/MRIQC_more/train/4069-2-0.nii.gz
20,0.26739550580722227,4064,3,train,/home/cbricout/scratch/MRIQC_more/train/4064-3-0.nii.gz
21,0.5808214818074122,4088,2,train,/home/cbricout/scratch/MRIQC_more/train/4088-2-0.nii.gz
22,0.9962217961519839,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-0.nii.gz
23,1.6526068854854405,4074,2,train,/home/cbricout/scratch/MRIQC_more/train/4074-2-0.nii.gz
24,1.8193634328446184,4002,3,train,/home/cbricout/scratch/MRIQC_more/train/4002-3-0.nii.gz
25,1.6994012239684133,4065,2,train,/home/cbricout/scratch/MRIQC_more/train/4065-2-0.nii.gz
26,1.7195561223334388,4012,2,train,/home/cbricout/scratch/MRIQC_more/train/4012-2-0.nii.gz
27,0.7643004122589324,4114,1,train,/home/cbricout/scratch/MRIQC_more/train/4114-1-0.nii.gz
28,0.7744791029242862,4038,4,train,/home/cbricout/scratch/MRIQC_more/train/4038-4-0.nii.gz
29,0.8995182359668318,5003,1,train,/home/cbricout/scratch/MRIQC_more/train/5003-1-0.nii.gz
30,0.5281810806576037,4116,1,train,/home/cbricout/scratch/MRIQC_more/train/4116-1-0.nii.gz
31,0.5162427696410306,4119,1,train,/home/cbricout/scratch/MRIQC_more/train/4119-1-0.nii.gz
32,0.2295300167716919,4103,2,train,/home/cbricout/scratch/MRIQC_more/train/4103-2-0.nii.gz
33,1.7938511253782043,4126,1,train,/home/cbricout/scratch/MRIQC_more/train/4126-1-0.nii.gz
34,1.2414952405947435,4100,3,train,/home/cbricout/scratch/MRIQC_more/train/4100-3-0.nii.gz
35,0.2981608503875057,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-0.nii.gz
36,1.7205257776124372,5001,2,train,/home/cbricout/scratch/MRIQC_more/train/5001-2-0.nii.gz
37,1.8653769641608524,1003,1,train,/home/cbricout/scratch/MRIQC_more/train/1003-1-0.nii.gz
38,0.8571004137603092,1004,1,train,/home/cbricout/scratch/MRIQC_more/train/1004-1-0.nii.gz
39,1.768439707813697,1009,1,train,/home/cbricout/scratch/MRIQC_more/train/1009-1-0.nii.gz
40,0.7385564929268938,1013,1,train,/home/cbricout/scratch/MRIQC_more/train/1013-1-0.nii.gz
41,1.5044365107104012,1016,1,train,/home/cbricout/scratch/MRIQC_more/train/1016-1-0.nii.gz
42,1.4089872624216588,1017,1,train,/home/cbricout/scratch/MRIQC_more/train/1017-1-0.nii.gz
43,0.9653210937943074,1019,1,train,/home/cbricout/scratch/MRIQC_more/train/1019-1-0.nii.gz
44,0.4196794913008775,1020,1,train,/home/cbricout/scratch/MRIQC_more/train/1020-1-0.nii.gz
45,0.8603448775616225,1026,1,train,/home/cbricout/scratch/MRIQC_more/train/1026-1-0.nii.gz
46,0.9012090841304541,1031,1,train,/home/cbricout/scratch/MRIQC_more/train/1031-1-0.nii.gz
47,1.0323607380655189,1032,1,train,/home/cbricout/scratch/MRIQC_more/train/1032-1-0.nii.gz
48,1.5875673356831363,1034,1,train,/home/cbricout/scratch/MRIQC_more/train/1034-1-0.nii.gz
49,0.0694717626767552,1036,1,train,/home/cbricout/scratch/MRIQC_more/train/1036-1-0.nii.gz
50,1.160052761785232,1038,1,train,/home/cbricout/scratch/MRIQC_more/train/1038-1-0.nii.gz
51,0.7378009811446866,1043,1,train,/home/cbricout/scratch/MRIQC_more/train/1043-1-0.nii.gz
52,0.08419866248733235,1045,1,train,/home/cbricout/scratch/MRIQC_more/train/1045-1-0.nii.gz
