,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
0,3.354859514574954,0.2201712727546692,tensor(True),4002,2,train,MRIQC_tasks/train/4002-2-0.nii.gz
1,1.144216048167435,0.06417316198348999,tensor(True),4017,1,train,MRIQC_tasks/train/4017-1-0.nii.gz
2,1.1589412480654062,0.06367647647857666,tensor(True),4022,1,train,MRIQC_tasks/train/4022-1-0.nii.gz
3,3.8768272677441096,0.16611558198928833,tensor(True),4038,1,train,MRIQC_tasks/train/4038-1-0.nii.gz
4,1.0520604040535944,0.036173105239868164,tensor(True),4046,1,train,MRIQC_tasks/train/4046-1-0.nii.gz
5,3.172224117237815,0.23878151178359985,tensor(True),4046,2,train,MRIQC_tasks/train/4046-2-0.nii.gz
6,0.34708703041774946,0.0029070377349853516,tensor(True),4047,1,train,MRIQC_tasks/train/4047-1-0.nii.gz
7,0.30007651792927686,0.0043122172355651855,tensor(True),4048,1,train,MRIQC_tasks/train/4048-1-0.nii.gz
8,0.31789707647956017,0.0027840733528137207,tensor(True),4055,1,train,MRIQC_tasks/train/4055-1-0.nii.gz
9,0.5647319277954642,0.01832038164138794,tensor(True),4056,1,train,MRIQC_tasks/train/4056-1-0.nii.gz
10,1.0075294048604904,0.04564017057418823,tensor(True),4064,1,train,MRIQC_tasks/train/4064-1-0.nii.gz
11,0.7399789338775385,0.03206741809844971,tensor(True),4066,1,train,MRIQC_tasks/train/4066-1-0.nii.gz
12,2.393988096284549,0.1381043791770935,tensor(True),4070,2,train,MRIQC_tasks/train/4070-2-0.nii.gz
13,0.03162840724175886,0.0,tensor(False),4072,1,train,MRIQC_tasks/train/4072-1-0.nii.gz
14,2.921931522461585,0.17702257633209229,tensor(True),4076,1,train,MRIQC_tasks/train/4076-1-0.nii.gz
15,2.913371540370034,0.11327457427978516,tensor(True),4080,1,train,MRIQC_tasks/train/4080-1-0.nii.gz
16,1.3838299182087692,0.11789834499359131,tensor(True),4091,1,train,MRIQC_tasks/train/4091-1-0.nii.gz
17,3.4739939840719467,0.1768510937690735,tensor(True),4095,1,train,MRIQC_tasks/train/4095-1-0.nii.gz
18,3.0321384704951044,0.0993606448173523,tensor(True),4036,2,train,MRIQC_tasks/train/4036-2-0.nii.gz
19,2.2706604644478925,0.2627382278442383,tensor(True),4069,2,train,MRIQC_tasks/train/4069-2-0.nii.gz
20,3.6514697163717567,0.25839942693710327,tensor(True),4064,3,train,MRIQC_tasks/train/4064-3-0.nii.gz
21,2.1444157467149765,0.10920172929763794,tensor(True),4088,2,train,MRIQC_tasks/train/4088-2-0.nii.gz
22,1.7402653773939645,0.14052152633666992,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-0.nii.gz
23,0.6330484199090328,0.013847529888153076,tensor(True),4074,2,train,MRIQC_tasks/train/4074-2-0.nii.gz
24,0.023992238885068986,0.0,tensor(False),4002,3,train,MRIQC_tasks/train/4002-3-0.nii.gz
25,1.8003685820658406,0.08687865734100342,tensor(True),4065,2,train,MRIQC_tasks/train/4065-2-0.nii.gz
26,0.481291867214547,0.008633852005004883,tensor(True),4012,2,train,MRIQC_tasks/train/4012-2-0.nii.gz
