,motion_mm,sub_id,ses_id,group,data
0,0.05862305629246778,4002,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-2-0.nii.gz
1,0.4621857154320305,4017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4017-1-0.nii.gz
2,1.0211608783641477,4022,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4022-1-0.nii.gz
3,0.4965360809675417,4038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-1-0.nii.gz
4,0.027880573305657158,4046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-1-0.nii.gz
5,1.0351505789868898,4046,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-2-0.nii.gz
6,0.10271962830990743,4047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4047-1-0.nii.gz
7,0.50654927512775,4048,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4048-1-0.nii.gz
8,1.164995980532694,4055,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4055-1-0.nii.gz
9,0.09074398124093819,4056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4056-1-0.nii.gz
10,1.7048013267670012,4064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-1-0.nii.gz
11,1.3451388287579717,4066,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4066-1-0.nii.gz
12,0.013831623991385327,4070,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4070-2-0.nii.gz
13,1.767573069350251,4072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4072-1-0.nii.gz
14,1.251362422800236,4076,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4076-1-0.nii.gz
15,1.4175751346188237,4080,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4080-1-0.nii.gz
16,0.9577067505661546,4091,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4091-1-0.nii.gz
17,1.5991776427557003,4095,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4095-1-0.nii.gz
18,1.2384269462803081,4036,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4036-2-0.nii.gz
